tipo_documento,documento,nombre,ciudad,categoria,necesidades,consentimiento,synthetic
CC,99001000,Valentina Ríos,Bogotá,A,posgrado|matrícula en especialización|educación,SI,true
CC,99001001,Samuel Mendoza,Soacha,B,comprar vivienda|proyecto de vivienda|cuota inicial,SI,true
CC,99001002,Laura Cárdenas,Chía,C,emprendimiento|capital de trabajo|proyecto productivo,SI,true
CC,99001003,Mateo Pardo,Zipaquirá,A,comprar vivienda|proyecto de vivienda|cuota inicial,SI,true
CC,99001004,Sofía Bernal,Facatativá,B,remodelación|acabados|mejoras del hogar,SI,true
CC,99001005,Nicolás Suárez,Mosquera,C,impuestos|seguros|gasto estacional,SI,true
CC,99001006,Camila Restrepo,Bogotá,A,proyecto personal|libre inversión|gastos familiares,SI,true
CC,99001007,Daniel Cifuentes,Soacha,B,disponibilidad reutilizable,SI,true
CC,99001008,Mariana Cuéllar,Chía,C,emprendimiento|capital de trabajo|proyecto personal,SI,true
CC,99001009,Santiago Duque,Zipaquirá,A,posgrado|educación,SI,true
CC,99001010,Isabella Montoya,Facatativá,B,estudios de hijo|educación,SI,true
CC,99001011,Tomás Lozano,Mosquera,C,consolidar obligaciones|compra de cartera,NO,true
CC,99001012,Gabriela Fajardo,Bogotá,A,comprar vivienda|cuota inicial,SI,true
CC,99001013,Martín Correa,Soacha,B,remodelación|acabados,SI,true
CC,99001014,Sara Villalba,Chía,C,impuestos|seguros,SI,true
CC,99001015,Emilio Méndez,Zipaquirá,A,proyecto personal|gastos familiares,SI,true
CC,99001016,Juliana Neira,Facatativá,B,tecnología|disponibilidad reutilizable,SI,true
CC,99001017,Julián Becerra,Mosquera,C,emprendimiento|capital de trabajo,SI,true
CC,99001018,Paula Barreto,Bogotá,A,posgrado|matrícula,SI,true
CC,99001019,Felipe Trujillo,Soacha,B,estudios de hijo|educación,SI,true
CC,99001020,Luciana Salcedo,Chía,C,consolidar obligaciones|simplificar pagos,SI,true
CC,99001021,Simón Pedraza,Zipaquirá,A,comprar vivienda|proyecto de vivienda,SI,true
CC,99001022,Catalina Niño,Facatativá,B,remodelación|mejoras del hogar,SI,true
CC,99001023,Jerónimo Arias,Mosquera,C,impuestos|gasto estacional,SI,true
CC,99001024,Natalia Galindo,Bogotá,A,proyecto personal|libre inversión,SI,true
CC,99001025,Andrés Lemus,Soacha,B,disponibilidad reutilizable,SI,true
CC,99001026,Manuela Vivas,Chía,C,emprendimiento|proyecto personal,SI,true
CC,99001027,David Rincón,Zipaquirá,A,posgrado|educación,SI,true
CC,99001028,Alejandra Rojas,Facatativá,B,estudios de hijo|matrícula escolar,SI,true
CC,99001029,Sebastián Tovar,Mosquera,C,consolidar obligaciones|compra de cartera,NO,true
